# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+02
# lRef        : 1.000000e+00
# Aref        : 3.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.905         	8.893631e-02	-6.345797e-01	7.235160e-01	4.927256e-01	1.499546e-01	3.427710e-01	-9.640818e-02	-6.790478e-01	1.225238e-01	-7.674829e-03	1.186864e-01	-1.263612e-01
0.905         	8.893631e-02	-6.345797e-01	7.235160e-01	4.927256e-01	1.499546e-01	3.427710e-01	-9.640818e-02	-6.790478e-01	1.225238e-01	-7.674829e-03	1.186864e-01	-1.263612e-01
0.9075        	8.905833e-02	-6.357891e-01	7.248474e-01	4.936162e-01	1.500148e-01	3.436014e-01	-9.679330e-02	-6.803182e-01	1.227229e-01	-7.665548e-03	1.188901e-01	-1.265556e-01
0.9075        	8.905833e-02	-6.357891e-01	7.248474e-01	4.936162e-01	1.500148e-01	3.436014e-01	-9.679330e-02	-6.803182e-01	1.227229e-01	-7.665548e-03	1.188901e-01	-1.265556e-01
0.91          	8.912731e-02	-6.365478e-01	7.256751e-01	4.941845e-01	1.500497e-01	3.441348e-01	-9.704250e-02	-6.811115e-01	1.228448e-01	-7.636829e-03	1.190263e-01	-1.266632e-01
0.91          	8.912731e-02	-6.365478e-01	7.256751e-01	4.941845e-01	1.500497e-01	3.441348e-01	-9.704250e-02	-6.811115e-01	1.228448e-01	-7.636829e-03	1.190263e-01	-1.266632e-01
0.9125        	8.909036e-02	-6.365509e-01	7.256413e-01	4.941713e-01	1.499918e-01	3.441795e-01	-9.709386e-02	-6.810961e-01	1.228153e-01	-7.593536e-03	1.190185e-01	-1.266121e-01
0.9125        	8.909036e-02	-6.365509e-01	7.256413e-01	4.941713e-01	1.499918e-01	3.441795e-01	-9.709386e-02	-6.810961e-01	1.228153e-01	-7.593536e-03	1.190185e-01	-1.266121e-01
0.915         	8.897845e-02	-6.359513e-01	7.249297e-01	4.937056e-01	1.498330e-01	3.438726e-01	-9.701982e-02	-6.804405e-01	1.226732e-01	-7.539649e-03	1.189033e-01	-1.264430e-01
0.915         	8.897845e-02	-6.359513e-01	7.249297e-01	4.937056e-01	1.498330e-01	3.438726e-01	-9.701982e-02	-6.804405e-01	1.226732e-01	-7.539649e-03	1.189033e-01	-1.264430e-01
0.9175        	8.887594e-02	-6.352103e-01	7.240862e-01	4.931769e-01	1.496116e-01	3.435653e-01	-9.697687e-02	-6.796482e-01	1.225308e-01	-7.476112e-03	1.187927e-01	-1.262688e-01
0.9175        	8.887594e-02	-6.352103e-01	7.240862e-01	4.931769e-01	1.496116e-01	3.435653e-01	-9.697687e-02	-6.796482e-01	1.225308e-01	-7.476112e-03	1.187927e-01	-1.262688e-01
0.92          	8.883873e-02	-6.347078e-01	7.235465e-01	4.928730e-01	1.494226e-01	3.434503e-01	-9.701385e-02	-6.791272e-01	1.224767e-01	-7.401005e-03	1.187762e-01	-1.261772e-01
0.92          	8.883873e-02	-6.347078e-01	7.235465e-01	4.928730e-01	1.494226e-01	3.434503e-01	-9.701385e-02	-6.791272e-01	1.224767e-01	-7.401005e-03	1.187762e-01	-1.261772e-01
0.9225        	8.887089e-02	-6.344923e-01	7.233631e-01	4.928325e-01	1.493285e-01	3.435041e-01	-9.708782e-02	-6.789277e-01	1.225211e-01	-7.311205e-03	1.188655e-01	-1.261767e-01
0.9225        	8.887089e-02	-6.344923e-01	7.233631e-01	4.928325e-01	1.493285e-01	3.435041e-01	-9.708782e-02	-6.789277e-01	1.225211e-01	-7.311205e-03	1.188655e-01	-1.261767e-01
0.925         	8.892740e-02	-6.343343e-01	7.232617e-01	4.928848e-01	1.493186e-01	3.435662e-01	-9.712383e-02	-6.787980e-01	1.225957e-01	-7.204956e-03	1.189932e-01	-1.261981e-01
0.925         	8.892740e-02	-6.343343e-01	7.232617e-01	4.928848e-01	1.493186e-01	3.435662e-01	-9.712383e-02	-6.787980e-01	1.225957e-01	-7.204956e-03	1.189932e-01	-1.261981e-01
0.9275        	8.896018e-02	-6.340468e-01	7.230070e-01	4.928694e-01	1.493457e-01	3.435237e-01	-9.708901e-02	-6.785269e-01	1.226340e-01	-7.084034e-03	1.190920e-01	-1.261761e-01
0.9275        	8.896018e-02	-6.340468e-01	7.230070e-01	4.928694e-01	1.493457e-01	3.435237e-01	-9.708901e-02	-6.785269e-01	1.226340e-01	-7.084034e-03	1.190920e-01	-1.261761e-01
0.93          	8.893048e-02	-6.335357e-01	7.224662e-01	4.926445e-01	1.493801e-01	3.432644e-01	-9.694216e-02	-6.780010e-01	1.226040e-01	-6.954173e-03	1.191269e-01	-1.260811e-01
0.93          	8.893048e-02	-6.335357e-01	7.224662e-01	4.926445e-01	1.493801e-01	3.432644e-01	-9.694216e-02	-6.780010e-01	1.226040e-01	-6.954173e-03	1.191269e-01	-1.260811e-01
0.9325        	8.886047e-02	-6.329767e-01	7.218371e-01	4.922757e-01	1.493839e-01	3.428918e-01	-9.675392e-02	-6.774069e-01	1.225534e-01	-6.823055e-03	1.191418e-01	-1.259649e-01
0.9325        	8.886047e-02	-6.329767e-01	7.218371e-01	4.922757e-01	1.493839e-01	3.428918e-01	-9.675392e-02	-6.774069e-01	1.225534e-01	-6.823055e-03	1.191418e-01	-1.259649e-01
0.935         	8.881875e-02	-6.326386e-01	7.214574e-01	4.920445e-01	1.493562e-01	3.426883e-01	-9.666603e-02	-6.770480e-01	1.225565e-01	-6.697112e-03	1.192079e-01	-1.259050e-01
0.935         	8.881875e-02	-6.326386e-01	7.214574e-01	4.920445e-01	1.493562e-01	3.426883e-01	-9.666603e-02	-6.770480e-01	1.225565e-01	-6.697112e-03	1.192079e-01	-1.259050e-01
0.9375        	8.885499e-02	-6.327534e-01	7.216084e-01	4.921933e-01	1.493476e-01	3.428456e-01	-9.674900e-02	-6.771809e-01	1.226731e-01	-6.578885e-03	1.193837e-01	-1.259626e-01
0.9375        	8.885499e-02	-6.327534e-01	7.216084e-01	4.921933e-01	1.493476e-01	3.428456e-01	-9.674900e-02	-6.771809e-01	1.226731e-01	-6.578885e-03	1.193837e-01	-1.259626e-01
0.94          	8.891692e-02	-6.329959e-01	7.219129e-01	4.924980e-01	1.493822e-01	3.431158e-01	-9.686678e-02	-6.774544e-01	1.228206e-01	-6.467322e-03	1.195869e-01	-1.260542e-01
0.94          	8.891692e-02	-6.329959e-01	7.219129e-01	4.924980e-01	1.493822e-01	3.431158e-01	-9.686678e-02	-6.774544e-01	1.228206e-01	-6.467322e-03	1.195869e-01	-1.260542e-01
0.9425        	8.896721e-02	-6.330187e-01	7.219859e-01	4.927291e-01	1.494221e-01	3.433070e-01	-9.694247e-02	-6.775023e-01	1.229238e-01	-6.359035e-03	1.197443e-01	-1.261033e-01
0.9425        	8.896721e-02	-6.330187e-01	7.219859e-01	4.927291e-01	1.494221e-01	3.433070e-01	-9.694247e-02	-6.775023e-01	1.229238e-01	-6.359035e-03	1.197443e-01	-1.261033e-01
0.945         	8.900051e-02	-6.327197e-01	7.217202e-01	4.928246e-01	1.494277e-01	3.433969e-01	-9.698460e-02	-6.772199e-01	1.229647e-01	-6.251824e-03	1.198388e-01	-1.260906e-01
0.945         	8.900051e-02	-6.327197e-01	7.217202e-01	4.928246e-01	1.494277e-01	3.433969e-01	-9.698460e-02	-6.772199e-01	1.229647e-01	-6.251824e-03	1.198388e-01	-1.260906e-01
0.9475        	8.903010e-02	-6.322624e-01	7.212925e-01	4.928204e-01	1.493811e-01	3.434393e-01	-9.702911e-02	-6.767775e-01	1.229847e-01	-6.147664e-03	1.199108e-01	-1.260585e-01
0.9475        	8.903010e-02	-6.322624e-01	7.212925e-01	4.928204e-01	1.493811e-01	3.434393e-01	-9.702911e-02	-6.767775e-01	1.229847e-01	-6.147664e-03	1.199108e-01	-1.260585e-01
0.95          	8.903900e-02	-6.317751e-01	7.208141e-01	4.926852e-01	1.493332e-01	3.433521e-01	-9.700944e-02	-6.762946e-01	1.230037e-01	-6.053576e-03	1.199769e-01	-1.260304e-01
0.95          	8.903900e-02	-6.317751e-01	7.208141e-01	4.926852e-01	1.493332e-01	3.433521e-01	-9.700944e-02	-6.762946e-01	1.230037e-01	-6.053576e-03	1.199769e-01	-1.260304e-01
0.9525        	8.903904e-02	-6.312773e-01	7.203163e-01	4.924177e-01	1.492973e-01	3.431204e-01	-9.691159e-02	-6.757968e-01	1.230403e-01	-5.977895e-03	1.200514e-01	-1.260293e-01
0.9525        	8.903904e-02	-6.312773e-01	7.203163e-01	4.924177e-01	1.492973e-01	3.431204e-01	-9.691159e-02	-6.757968e-01	1.230403e-01	-5.977895e-03	1.200514e-01	-1.260293e-01
0.955         	8.904094e-02	-6.308203e-01	7.198612e-01	4.921436e-01	1.492832e-01	3.428604e-01	-9.678857e-02	-6.753407e-01	1.230917e-01	-5.925667e-03	1.201289e-01	-1.260546e-01
0.955         	8.904094e-02	-6.308203e-01	7.198612e-01	4.921436e-01	1.492832e-01	3.428604e-01	-9.678857e-02	-6.753407e-01	1.230917e-01	-5.925667e-03	1.201289e-01	-1.260546e-01
0.9575        	8.903174e-02	-6.303477e-01	7.193795e-01	4.918799e-01	1.492915e-01	3.425884e-01	-9.664846e-02	-6.748636e-01	1.231207e-01	-5.896331e-03	1.201726e-01	-1.260689e-01
0.9575        	8.903174e-02	-6.303477e-01	7.193795e-01	4.918799e-01	1.492915e-01	3.425884e-01	-9.664846e-02	-6.748636e-01	1.231207e-01	-5.896331e-03	1.201726e-01	-1.260689e-01
0.96          	8.900628e-02	-6.297962e-01	7.188025e-01	4.916266e-01	1.493000e-01	3.423266e-01	-9.651332e-02	-6.742994e-01	1.231007e-01	-5.884518e-03	1.201584e-01	-1.260430e-01
0.96          	8.900628e-02	-6.297962e-01	7.188025e-01	4.916266e-01	1.493000e-01	3.423266e-01	-9.651332e-02	-6.742994e-01	1.231007e-01	-5.884518e-03	1.201584e-01	-1.260430e-01
0.9625        	8.897965e-02	-6.292892e-01	7.182689e-01	4.914452e-01	1.492956e-01	3.421496e-01	-9.642697e-02	-6.737790e-01	1.230577e-01	-5.883576e-03	1.201159e-01	-1.259994e-01
0.9625        	8.897965e-02	-6.292892e-01	7.182689e-01	4.914452e-01	1.492956e-01	3.421496e-01	-9.642697e-02	-6.737790e-01	1.230577e-01	-5.883576e-03	1.201159e-01	-1.259994e-01
0.965         	8.897765e-02	-6.290318e-01	7.180094e-01	4.914316e-01	1.492879e-01	3.421437e-01	-9.642794e-02	-6.735206e-01	1.230422e-01	-5.890414e-03	1.200970e-01	-1.259874e-01
0.965         	8.897765e-02	-6.290318e-01	7.180094e-01	4.914316e-01	1.492879e-01	3.421437e-01	-9.642794e-02	-6.735206e-01	1.230422e-01	-5.890414e-03	1.200970e-01	-1.259874e-01
0.9675        	8.897777e-02	-6.288825e-01	7.178602e-01	4.914217e-01	1.492985e-01	3.421233e-01	-9.641241e-02	-6.733714e-01	1.230357e-01	-5.908434e-03	1.200814e-01	-1.259899e-01
0.9675        	8.897777e-02	-6.288825e-01	7.178602e-01	4.914217e-01	1.492985e-01	3.421233e-01	-9.641241e-02	-6.733714e-01	1.230357e-01	-5.908434e-03	1.200814e-01	-1.259899e-01
0.97          	8.898840e-02	-6.288332e-01	7.178216e-01	4.914133e-01	1.493304e-01	3.420829e-01	-9.637625e-02	-6.733274e-01	1.230454e-01	-5.943718e-03	1.200736e-01	-1.260173e-01
0.97          	8.898840e-02	-6.288332e-01	7.178216e-01	4.914133e-01	1.493304e-01	3.420829e-01	-9.637625e-02	-6.733274e-01	1.230454e-01	-5.943718e-03	1.200736e-01	-1.260173e-01
0.9725        	8.896307e-02	-6.286065e-01	7.175696e-01	4.912054e-01	1.493951e-01	3.418103e-01	-9.620757e-02	-6.730880e-01	1.229991e-01	-6.001860e-03	1.199981e-01	-1.260000e-01
0.9725        	8.896307e-02	-6.286065e-01	7.175696e-01	4.912054e-01	1.493951e-01	3.418103e-01	-9.620757e-02	-6.730880e-01	1.229991e-01	-6.001860e-03	1.199981e-01	-1.260000e-01
0.975         	8.891402e-02	-6.282295e-01	7.171435e-01	4.908826e-01	1.494482e-01	3.414344e-01	-9.599312e-02	-6.726865e-01	1.228916e-01	-6.082607e-03	1.198503e-01	-1.259329e-01
0.975         	8.891402e-02	-6.282295e-01	7.171435e-01	4.908826e-01	1.494482e-01	3.414344e-01	-9.599312e-02	-6.726865e-01	1.228916e-01	-6.082607e-03	1.198503e-01	-1.259329e-01
0.9775        	8.885705e-02	-6.278499e-01	7.167069e-01	4.905858e-01	1.494934e-01	3.410923e-01	-9.579945e-02	-6.722784e-01	1.227465e-01	-6.180386e-03	1.196563e-01	-1.258367e-01
0.9775        	8.885705e-02	-6.278499e-01	7.167069e-01	4.905858e-01	1.494934e-01	3.410923e-01	-9.579945e-02	-6.722784e-01	1.227465e-01	-6.180386e-03	1.196563e-01	-1.258367e-01
0.98          	8.882964e-02	-6.276771e-01	7.165067e-01	4.904657e-01	1.495188e-01	3.409469e-01	-9.571408e-02	-6.720919e-01	1.226300e-01	-6.286872e-03	1.194866e-01	-1.257734e-01
0.98          	8.882964e-02	-6.276771e-01	7.165067e-01	4.904657e-01	1.495188e-01	3.409469e-01	-9.571408e-02	-6.720919e-01	1.226300e-01	-6.286872e-03	1.194866e-01	-1.257734e-01
0.9825        	8.889089e-02	-6.280054e-01	7.168963e-01	4.907491e-01	1.495347e-01	3.412144e-01	-9.583984e-02	-6.724508e-01	1.226351e-01	-6.395169e-03	1.194375e-01	-1.258327e-01
0.9825        	8.889089e-02	-6.280054e-01	7.168963e-01	4.907491e-01	1.495347e-01	3.412144e-01	-9.583984e-02	-6.724508e-01	1.226351e-01	-6.395169e-03	1.194375e-01	-1.258327e-01
0.985         	8.903821e-02	-6.288066e-01	7.178448e-01	4.914252e-01	1.495915e-01	3.418338e-01	-9.612117e-02	-6.733257e-01	1.227617e-01	-6.503449e-03	1.195100e-01	-1.260134e-01
0.985         	8.903821e-02	-6.288066e-01	7.178448e-01	4.914252e-01	1.495915e-01	3.418338e-01	-9.612117e-02	-6.733257e-01	1.227617e-01	-6.503449e-03	1.195100e-01	-1.260134e-01
0.9875        	8.919712e-02	-6.296471e-01	7.188442e-01	4.921225e-01	1.496854e-01	3.424371e-01	-9.637585e-02	-6.742456e-01	1.229106e-01	-6.614571e-03	1.196033e-01	-1.262178e-01
0.9875        	8.919712e-02	-6.296471e-01	7.188442e-01	4.921225e-01	1.496854e-01	3.424371e-01	-9.637585e-02	-6.742456e-01	1.229106e-01	-6.614571e-03	1.196033e-01	-1.262178e-01
0.99          	8.930290e-02	-6.301662e-01	7.194691e-01	4.925275e-01	1.497688e-01	3.427587e-01	-9.649494e-02	-6.748176e-01	1.229977e-01	-6.731983e-03	1.196317e-01	-1.263637e-01
0.99          	8.930290e-02	-6.301662e-01	7.194691e-01	4.925275e-01	1.497688e-01	3.427587e-01	-9.649494e-02	-6.748176e-01	1.229977e-01	-6.731983e-03	1.196317e-01	-1.263637e-01
0.9925        	8.932171e-02	-6.302131e-01	7.195348e-01	4.924928e-01	1.498057e-01	3.426870e-01	-9.644063e-02	-6.748740e-01	1.229828e-01	-6.856771e-03	1.195545e-01	-1.264112e-01
0.9925        	8.932171e-02	-6.302131e-01	7.195348e-01	4.924928e-01	1.498057e-01	3.426870e-01	-9.644063e-02	-6.748740e-01	1.229828e-01	-6.856771e-03	1.195545e-01	-1.264112e-01
0.995         	8.930585e-02	-6.300459e-01	7.193518e-01	4.922853e-01	1.497865e-01	3.424989e-01	-9.635622e-02	-6.746988e-01	1.229267e-01	-6.985875e-03	1.194338e-01	-1.264197e-01
0.995         	8.930585e-02	-6.300459e-01	7.193518e-01	4.922853e-01	1.497865e-01	3.424989e-01	-9.635622e-02	-6.746988e-01	1.229267e-01	-6.985875e-03	1.194338e-01	-1.264197e-01
0.9975        	8.928886e-02	-6.299904e-01	7.192792e-01	4.921143e-01	1.497633e-01	3.423510e-01	-9.629387e-02	-6.746348e-01	1.228949e-01	-7.113191e-03	1.193383e-01	-1.264515e-01
0.9975        	8.928886e-02	-6.299904e-01	7.192792e-01	4.921143e-01	1.497633e-01	3.423510e-01	-9.629387e-02	-6.746348e-01	1.228949e-01	-7.113191e-03	1.193383e-01	-1.264515e-01
1             	8.932442e-02	-6.302804e-01	7.196048e-01	4.922373e-01	1.497736e-01	3.424637e-01	-9.634508e-02	-6.749426e-01	1.229399e-01	-7.231673e-03	1.193241e-01	-1.265557e-01
1             	8.932442e-02	-6.302804e-01	7.196048e-01	4.922373e-01	1.497736e-01	3.424637e-01	-9.634508e-02	-6.749426e-01	1.229399e-01	-7.231673e-03	1.193241e-01	-1.265557e-01
1.0025        	8.940787e-02	-6.309274e-01	7.203353e-01	4.926867e-01	1.498327e-01	3.428541e-01	-9.651070e-02	-6.756313e-01	1.230472e-01	-7.336094e-03	1.193791e-01	-1.267152e-01
1.0025        	8.940787e-02	-6.309274e-01	7.203353e-01	4.926867e-01	1.498327e-01	3.428541e-01	-9.651070e-02	-6.756313e-01	1.230472e-01	-7.336094e-03	1.193791e-01	-1.267152e-01
1.005         	8.948722e-02	-6.315898e-01	7.210770e-01	4.932162e-01	1.499204e-01	3.432957e-01	-9.668765e-02	-6.763334e-01	1.231331e-01	-7.424298e-03	1.194210e-01	-1.268453e-01
1.005         	8.948722e-02	-6.315898e-01	7.210770e-01	4.932162e-01	1.499204e-01	3.432957e-01	-9.668765e-02	-6.763334e-01	1.231331e-01	-7.424298e-03	1.194210e-01	-1.268453e-01
1.0075        	8.949507e-02	-6.318896e-01	7.213847e-01	4.934389e-01	1.499612e-01	3.434777e-01	-9.675823e-02	-6.766371e-01	1.231162e-01	-7.497326e-03	1.193675e-01	-1.268649e-01
1.0075        	8.949507e-02	-6.318896e-01	7.213847e-01	4.934389e-01	1.499612e-01	3.434777e-01	-9.675823e-02	-6.766371e-01	1.231162e-01	-7.497326e-03	1.193675e-01	-1.268649e-01
1.01          	8.942109e-02	-6.317416e-01	7.211627e-01	4.932589e-01	1.499309e-01	3.433280e-01	-9.669855e-02	-6.764521e-01	1.229920e-01	-7.557793e-03	1.192131e-01	-1.267709e-01
1.01          	8.942109e-02	-6.317416e-01	7.211627e-01	4.932589e-01	1.499309e-01	3.433280e-01	-9.669855e-02	-6.764521e-01	1.229920e-01	-7.557793e-03	1.192131e-01	-1.267709e-01
1.0125        	8.929686e-02	-6.313848e-01	7.206817e-01	4.927898e-01	1.498399e-01	3.429499e-01	-9.655499e-02	-6.760333e-01	1.228278e-01	-7.607863e-03	1.190239e-01	-1.266318e-01
1.0125        	8.929686e-02	-6.313848e-01	7.206817e-01	4.927898e-01	1.498399e-01	3.429499e-01	-9.655499e-02	-6.760333e-01	1.228278e-01	-7.607863e-03	1.190239e-01	-1.266318e-01
1.015         	8.918237e-02	-6.311412e-01	7.203235e-01	4.923001e-01	1.497134e-01	3.425868e-01	-9.643669e-02	-6.757323e-01	1.227110e-01	-7.647379e-03	1.188873e-01	-1.265347e-01
1.015         	8.918237e-02	-6.311412e-01	7.203235e-01	4.923001e-01	1.497134e-01	3.425868e-01	-9.643669e-02	-6.757323e-01	1.227110e-01	-7.647379e-03	1.188873e-01	-1.265347e-01
1.0175        	8.911183e-02	-6.312185e-01	7.203303e-01	4.920278e-01	1.496132e-01	3.424146e-01	-9.640074e-02	-6.757744e-01	1.226759e-01	-7.673105e-03	1.188393e-01	-1.265124e-01
1.0175        	8.911183e-02	-6.312185e-01	7.203303e-01	4.920278e-01	1.496132e-01	3.424146e-01	-9.640074e-02	-6.757744e-01	1.226759e-01	-7.673105e-03	1.188393e-01	-1.265124e-01
1.02          	8.906669e-02	-6.314413e-01	7.205080e-01	4.919442e-01	1.495706e-01	3.423736e-01	-9.640152e-02	-6.759746e-01	1.226689e-01	-7.679894e-03	1.188289e-01	-1.265088e-01
1.02          	8.906669e-02	-6.314413e-01	7.205080e-01	4.919442e-01	1.495706e-01	3.423736e-01	-9.640152e-02	-6.759746e-01	1.226689e-01	-7.679894e-03	1.188289e-01	-1.265088e-01
1.0225        	8.901135e-02	-6.316015e-01	7.206128e-01	4.919145e-01	1.495723e-01	3.423422e-01	-9.638498e-02	-6.761071e-01	1.226374e-01	-7.663450e-03	1.188057e-01	-1.264691e-01
1.0225        	8.901135e-02	-6.316015e-01	7.206128e-01	4.919145e-01	1.495723e-01	3.423422e-01	-9.638498e-02	-6.761071e-01	1.226374e-01	-7.663450e-03	1.188057e-01	-1.264691e-01
1.025         	8.893043e-02	-6.315983e-01	7.205287e-01	4.918297e-01	1.495705e-01	3.422591e-01	-9.634431e-02	-6.760635e-01	1.225661e-01	-7.623332e-03	1.187545e-01	-1.263778e-01
1.025         	8.893043e-02	-6.315983e-01	7.205287e-01	4.918297e-01	1.495705e-01	3.422591e-01	-9.634431e-02	-6.760635e-01	1.225661e-01	-7.623332e-03	1.187545e-01	-1.263778e-01
1.0275        	8.885000e-02	-6.314919e-01	7.203419e-01	4.917463e-01	1.495513e-01	3.421950e-01	-9.632186e-02	-6.759169e-01	1.224835e-01	-7.563608e-03	1.187017e-01	-1.262653e-01
1.0275        	8.885000e-02	-6.314919e-01	7.203419e-01	4.917463e-01	1.495513e-01	3.421950e-01	-9.632186e-02	-6.759169e-01	1.224835e-01	-7.563608e-03	1.187017e-01	-1.262653e-01
1.03          	8.876418e-02	-6.313584e-01	7.201225e-01	4.916012e-01	1.495170e-01	3.420841e-01	-9.628354e-02	-6.757404e-01	1.224189e-01	-7.490950e-03	1.186735e-01	-1.261644e-01
1.03          	8.876418e-02	-6.313584e-01	7.201225e-01	4.916012e-01	1.495170e-01	3.420841e-01	-9.628354e-02	-6.757404e-01	1.224189e-01	-7.490950e-03	1.186735e-01	-1.261644e-01
1.0325        	8.868536e-02	-6.312690e-01	7.199543e-01	4.914646e-01	1.494796e-01	3.419850e-01	-9.625269e-02	-6.756117e-01	1.223846e-01	-7.411160e-03	1.186790e-01	-1.260902e-01
1.0325        	8.868536e-02	-6.312690e-01	7.199543e-01	4.914646e-01	1.494796e-01	3.419850e-01	-9.625269e-02	-6.756117e-01	1.223846e-01	-7.411160e-03	1.186790e-01	-1.260902e-01
1.035         	8.863957e-02	-6.312696e-01	7.199092e-01	4.914699e-01	1.494505e-01	3.420194e-01	-9.628448e-02	-6.755894e-01	1.223752e-01	-7.325631e-03	1.187124e-01	-1.260380e-01
1.035         	8.863957e-02	-6.312696e-01	7.199092e-01	4.914699e-01	1.494505e-01	3.420194e-01	-9.628448e-02	-6.755894e-01	1.223752e-01	-7.325631e-03	1.187124e-01	-1.260380e-01
1.0375        	8.861624e-02	-6.313133e-01	7.199296e-01	4.916095e-01	1.494224e-01	3.421872e-01	-9.638241e-02	-6.756214e-01	1.223643e-01	-7.231617e-03	1.187485e-01	-1.259801e-01
1.0375        	8.861624e-02	-6.313133e-01	7.199296e-01	4.916095e-01	1.494224e-01	3.421872e-01	-9.638241e-02	-6.756214e-01	1.223643e-01	-7.231617e-03	1.187485e-01	-1.259801e-01
1.04          	8.860556e-02	-6.313303e-01	7.199359e-01	4.918382e-01	1.493976e-01	3.424406e-01	-9.652153e-02	-6.756331e-01	1.223366e-01	-7.124958e-03	1.187741e-01	-1.258991e-01
1.04          	8.860556e-02	-6.313303e-01	7.199359e-01	4.918382e-01	1.493976e-01	3.424406e-01	-9.652153e-02	-6.756331e-01	1.223366e-01	-7.124958e-03	1.187741e-01	-1.258991e-01
1.0425        	8.862435e-02	-6.313515e-01	7.199759e-01	4.921405e-01	1.493590e-01	3.427815e-01	-9.671125e-02	-6.756637e-01	1.223248e-01	-7.003951e-03	1.188228e-01	-1.258268e-01
1.0425        	8.862435e-02	-6.313515e-01	7.199759e-01	4.921405e-01	1.493590e-01	3.427815e-01	-9.671125e-02	-6.756637e-01	1.223248e-01	-7.003951e-03	1.188228e-01	-1.258268e-01
1.045         	8.867989e-02	-6.314624e-01	7.201423e-01	4.924969e-01	1.493225e-01	3.431744e-01	-9.692597e-02	-6.758023e-01	1.223633e-01	-6.872090e-03	1.189272e-01	-1.257993e-01
1.045         	8.867989e-02	-6.314624e-01	7.201423e-01	4.924969e-01	1.493225e-01	3.431744e-01	-9.692597e-02	-6.758023e-01	1.223633e-01	-6.872090e-03	1.189272e-01	-1.257993e-01
1.0475        	8.877735e-02	-6.316667e-01	7.204441e-01	4.928916e-01	1.493097e-01	3.435819e-01	-9.713610e-02	-6.760554e-01	1.224612e-01	-6.737099e-03	1.190927e-01	-1.258298e-01
1.0475        	8.877735e-02	-6.316667e-01	7.204441e-01	4.928916e-01	1.493097e-01	3.435819e-01	-9.713610e-02	-6.760554e-01	1.224612e-01	-6.737099e-03	1.190927e-01	-1.258298e-01
1.05          	8.888890e-02	-6.318637e-01	7.207526e-01	4.932084e-01	1.493281e-01	3.438802e-01	-9.727605e-02	-6.763082e-01	1.225850e-01	-6.607463e-03	1.192813e-01	-1.258887e-01
1.05          	8.888890e-02	-6.318637e-01	7.207526e-01	4.932084e-01	1.493281e-01	3.438802e-01	-9.727605e-02	-6.763082e-01	1.225850e-01	-6.607463e-03	1.192813e-01	-1.258887e-01
1.0525        	8.897941e-02	-6.318718e-01	7.208512e-01	4.933440e-01	1.493522e-01	3.439918e-01	-9.731984e-02	-6.763615e-01	1.226765e-01	-6.488596e-03	1.194322e-01	-1.259208e-01
1.0525        	8.897941e-02	-6.318718e-01	7.208512e-01	4.933440e-01	1.493522e-01	3.439918e-01	-9.731984e-02	-6.763615e-01	1.226765e-01	-6.488596e-03	1.194322e-01	-1.259208e-01
1.055         	8.904388e-02	-6.317219e-01	7.207658e-01	4.933720e-01	1.493719e-01	3.440001e-01	-9.731406e-02	-6.762438e-01	1.227199e-01	-6.380547e-03	1.195296e-01	-1.259102e-01
1.055         	8.904388e-02	-6.317219e-01	7.207658e-01	4.933720e-01	1.493719e-01	3.440001e-01	-9.731406e-02	-6.762438e-01	1.227199e-01	-6.380547e-03	1.195296e-01	-1.259102e-01
1.0575        	8.909006e-02	-6.314916e-01	7.205817e-01	4.933478e-01	1.493966e-01	3.439513e-01	-9.727737e-02	-6.760367e-01	1.227326e-01	-6.279902e-03	1.195926e-01	-1.258725e-01
1.0575        	8.909006e-02	-6.314916e-01	7.205817e-01	4.933478e-01	1.493966e-01	3.439513e-01	-9.727737e-02	-6.760367e-01	1.227326e-01	-6.279902e-03	1.195926e-01	-1.258725e-01
1.06          	8.913454e-02	-6.313646e-01	7.204991e-01	4.933383e-01	1.494626e-01	3.438757e-01	-9.720655e-02	-6.759318e-01	1.227627e-01	-6.183149e-03	1.196711e-01	-1.258542e-01
1.06          	8.913454e-02	-6.313646e-01	7.204991e-01	4.933383e-01	1.494626e-01	3.438757e-01	-9.720655e-02	-6.759318e-01	1.227627e-01	-6.183149e-03	1.196711e-01	-1.258542e-01
1.0625        	8.916347e-02	-6.313126e-01	7.204761e-01	4.932547e-01	1.495668e-01	3.436879e-01	-9.706056e-02	-6.758943e-01	1.228092e-01	-6.090781e-03	1.197638e-01	-1.258545e-01
